Answer1: 9’3/7
Answer612: 12’1/4
Answer613: 1/6
Answer614: 36
Answer615: 3
Answer616: 5/8
Answer617: 18
Answer618: 10
Answer619: 13
Answer620: 1
Answer621: 4’1/3
Answer622: 6’2/3
Answer623: 3’1/2
Answer624: 3
Answer625: 2’2/5
Answer626: 1’5/7
Answer627: 11’2/5
Answer628: 4/5
Answer629: 5’1/8
Answer630: 2
Answer631: 1/8
Answer632: 7
Answer633: 1’1/2
Answer634: 1
Answer635: 11
Answer636: 160
Answer637: 4’1/2
Answer638: 10
Answer639: 8
Answer640: 45
Answer641: 5
Answer642: 2
Answer643: 2/3
Answer644: 1/10
Answer645: 1’1/3
Answer646: 40
Answer647: 30
Answer648: 4/7
Answer649: 1’3/7
Answer650: 11’1/2
Answer651: 40
Answer652: 7
Answer653: 28
Answer654: 34
Answer655: 1
Answer656: 24
Answer657: 8’3/4
Answer658: 1/17
Answer659: 30
Answer660: 20
Answer661: 15
Answer662: 59
Answer663: 1/2
Answer664: 35
Answer665: 5
Answer666: 16
Answer667: 5/48
Answer668: 8
Answer669: 15
Answer670: 3’1/3
Answer671: 20
Answer672: 21
Answer673: 1
Answer674: 7
Answer675: 840
Answer676: 13
Answer677: 7’1/3
Answer678: 1/3
Answer679: 11
Answer680: 18
Answer681: 12
Answer682: 8
Answer683: 3
Answer684: 28
Answer685: 58
Answer686: 6
Answer687: 90
Answer688: 16’1/2
Answer689: 11
Answer690: 3
Answer691: 6
Answer692: 3’1/3
Answer693: 203
Answer694: 4
Answer695: 2’2/5
Answer696: 1/3
Answer697: 19
Answer698: 15
Answer699: 44
Answer700: 1’1/6
Answer701: 1’1/5
Answer702: 1’3/7
Answer703: 48
Answer704: 65
Answer705: 56
Answer706: 21
Answer707: 29
Answer708: 9
Answer709: 2/3
Answer710: 18
Answer711: 18
Answer712: 45
Answer713: 2’4/5
Answer714: 1/98
Answer715: 6’3/4
Answer716: 10’4/9
Answer717: 72
Answer718: 2
Answer719: 11
Answer720: 8’3/4
Answer721: 5’3/10
Answer722: 2/5
Answer723: 1/7
Answer724: 2/25
Answer725: 17’2/5
Answer726: 17
Answer727: 140
Answer728: 1
Answer729: 48
Answer730: 9
Answer731: 1
Answer732: 13
Answer733: 1/13
Answer734: 1’2/5
Answer735: 78
Answer736: 11
Answer737: 1’11/30
Answer738: 1/2
Answer739: 3/10
Answer740: 180
Answer741: 14
Answer742: 180
Answer743: 1’1/7
Answer744: 1/28
Answer745: 7
Answer746: 4’1/64
Answer747: 6
Answer748: 54
Answer749: 8
Answer750: 9
Answer751: 76
Answer752: 1’3/4
Answer753: 15
Answer754: 8
Answer755: 13’1/2
Answer756: 10’1/2
Answer757: 40
Answer758: 81
Answer759: 21’7/9
Answer760: 10
Answer761: 15
Answer762: 8
Answer763: 16
Answer764: 12
Answer765: 34
Answer766: 1’1/7
Answer767: 12
Answer768: 1’25/48
Answer769: 9’1/8
Answer770: 2
Answer771: 7
Answer772: 4
Answer773: 1/8
Answer774: 15
Answer775: 11
Answer776: 1’7/9
Answer777: 17
Answer778: 120
Answer779: 80
Answer780: 4/15
Answer781: 6
Answer782: 3/35
Answer783: 6
Answer784: 9’1/4
Answer785: 1’1/3
Answer786: 27’7/9
Answer787: 12
Answer788: 18
Answer789: 5
Answer790: 3
Answer791: 18
Answer792: 7
Answer793: 90
Answer794: 2/7
Answer795: 6’7/18
Answer796: 12
Answer797: 48
Answer798: 42
Answer799: 20
Answer800: 2/5
Answer801: 5
Answer802: 1’1/7
Answer803: 10’1/8
Answer804: 2’1/3
Answer805: 10
Answer806: 13’1/9
Answer807: 32’1/2
Answer808: 6
Answer809: 120
Answer810: 17
Answer811: 1/8
Answer812: 10
Answer813: 12
Answer814: 57
Answer815: 10
Answer816: 4
Answer817: 1’1/3
Answer818: 10
Answer819: 10’7/40
Answer820: 7’5/6
Answer821: 2
Answer822: 4
Answer823: 5’11/16
Answer824: 3’5/8
Answer825: 3
Answer826: 14
Answer827: 8/9
Answer828: 112
Answer829: 8/9
Answer830: 1
Answer831: 3
Answer832: 98
Answer833: 18
Answer834: 12
Answer835: 8
Answer836: 20’1/4
Answer837: 8
Answer838: 32
Answer839: 7
Answer840: 40
Answer841: 9
Answer842: 145
Answer843: 10
Answer844: 9/14
Answer845: 57
Answer846: 2/45
Answer847: 7’2/5
Answer848: 9
Answer849: 7
Answer850: 3’1/2
Answer851: 2
Answer852: 56
Answer853: 18
Answer854: 2’6/7
Answer855: 30
Answer856: 15
Answer857: 10
Answer858: 10
Answer859: 13
Answer860: 9
Answer861: 8
Answer862: 315
Answer863: 45
Answer864: 1/8
Answer865: 81
Answer866: 81
Answer867: 1
Answer868: 7
Answer869: 3
Answer870: 30
Answer871: 1/7
Answer872: 70
Answer873: 10
Answer874: 5
Answer875: 4
Answer876: 8
Answer877: 3
Answer878: 18
Answer879: 10
Answer880: 6
Answer881: 85
Answer882: 5
Answer883: 35
Answer884: 18
Answer885: 12
Answer886: 16
Answer887: 300
Answer888: 4
Answer889: 7’1/2
Answer890: 480
Answer891: 1/12
Answer892: 1’1/4
Answer893: 1/10
Answer894: 1/4
Answer895: 5
Answer896: 64
Answer897: 3
Answer898: 6
Answer899: 13
Answer900: 168
Answer901: 55
Answer902: 16
Answer903: 2/7
Answer904: 7’3/7
Answer905: 9
Answer906: 9
Answer907: 80
Answer908: 5
Answer909: 7’3/5
Answer910: 6’6/7
Answer911: 1
Answer912: 3
Answer913: 7/8
Answer914: 4
Answer915: 30
Answer916: 15
Answer917: 8’3/4
Answer918: 3’1/2
Answer919: 7/10
Answer920: 5
Answer921: 9
Answer922: 12
Answer923: 2
Answer924: 12
Answer925: 35
Answer926: 15
Answer927: 18
Answer928: 36
Answer929: 17
Answer930: 5
Answer931: 50
Answer932: 8
Answer933: 49
Answer934: 3/10
Answer935: 50
Answer936: 27
Answer937: 12
Answer938: 18
Answer939: 3/7
Answer940: 1/9
Answer941: 6
Answer942: 2/5
Answer943: 4
Answer944: 165
Answer945: 15
Answer946: 8
Answer947: 9
Answer948: 4’1/2
Answer949: 2’2/3
Answer950: 16
Answer951: 15’1/2
Answer952: 8
Answer953: 28
Answer954: 73
Answer955: 14
Answer956: 11
Answer957: 450
Answer958: 14
Answer959: 4’3/8
Answer960: 1/4
Answer961: 21
Answer962: 12
Answer963: 5/9
Answer964: 14
Answer965: 3’2/5
Answer966: 7
Answer967: 19’2/3
Answer968: 5/16
Answer969: 3’3/7
Answer970: 32
Answer971: 6
Answer972: 1
Answer973: 9
Answer974: 5
Answer975: 3
Answer976: 11
Answer977: 10
Answer978: 393
Answer979: 39
Answer980: 36
Answer981: 81
Answer982: 16
Answer983: 40
Answer984: 5/14
Answer985: 8’2/3
Answer986: 7
Answer987: 13
Answer988: 2’1/3
Answer989: 16
Answer990: 22
Answer991: 4
Answer992: 2016
Answer993: 1
Answer994: 2/13
Answer995: 11
Answer996: 6
Answer997: 10
Answer998: 90
Answer999: 1/8
Answer1000: 3’1/5
Answer1001: 15
Answer1002: 8’3/8
Answer1003: 10
Answer1004: 2’1/9
Answer1005: 2’1/2
Answer1006: 2
Answer1007: 42
Answer1008: 16
Answer1009: 2/3
Answer1010: 1/12
Answer1011: 1/40
Answer1012: 14
Answer1013: 58
Answer1014: 40
Answer1015: 1/8
Answer1016: 24
Answer1017: 5
Answer1018: 1/2
Answer1019: 1/2
Answer1020: 16
Answer1021: 3
Answer1022: 4
Answer1023: 8’1/4
Answer1024: 77
Answer1025: 16
Answer1026: 9
Answer1027: 1’1/8
Answer1028: 3
Answer1029: 3/4
Answer1030: 40
Answer1031: 1/9
Answer1032: 7
Answer1033: 45
Answer1034: 7
Answer1035: 27
Answer1036: 1/40
Answer1037: 144
Answer1038: 2/5
Answer1039: 3’3/5
Answer1040: 60
Answer1041: 2’1/2
Answer1042: 2
Answer1043: 1/9
Answer1044: 14
Answer1045: 10
Answer1046: 32
Answer1047: 17
Answer1048: 19’1/4
Answer1049: 3’1/8
Answer1050: 4’5/6
Answer1051: 14
Answer1052: 11
Answer1053: 5’3/4
Answer1054: 1
Answer1055: 9’3/5
Answer1056: 7/13
Answer1057: 15
Answer1058: 11
Answer1059: 5/8
Answer1060: 1’3/7
Answer1061: 7
Answer1062: 12
Answer1063: 5
Answer1064: 4
Answer1065: 1’1/2
Answer1066: 19
Answer1067: 13
Answer1068: 50
Answer1069: 2’1/2
Answer1070: 40
Answer1071: 1/3
Answer1072: 1
Answer1073: 3
Answer1074: 12
Answer1075: 9’1/2
Answer1076: 2’5/8
Answer1077: 1500
Answer1078: 14
Answer1079: 12
Answer1080: 5
Answer1081: 4
Answer1082: 1
Answer1083: 16
Answer1084: 3
Answer1085: 30
Answer1086: 3
Answer1087: 4
Answer1088: 3
Answer1089: 6’2/3
Answer1090: 60
Answer1091: 8
Answer1092: 12
Answer1093: 400
Answer1094: 16
Answer1095: 48
Answer1096: 5’3/4
Answer1097: 10
Answer1098: 10
Answer1099: 15
Answer1100: 54
Answer1101: 33
Answer1102: 9
Answer1103: 6
Answer1104: 2’3/4
Answer1105: 20
Answer1106: 49
Answer1107: 2’1/3
Answer1108: 44
Answer1109: 2
Answer1110: 18
Answer1111: 23’4/5
Answer1112: 3/4
Answer1113: 17
Answer1114: 90
Answer1115: 16
Answer1116: 4
Answer1117: 28
Answer1118: 12
Answer1119: 3/4
Answer1120: 3’4/7
Answer1121: 3/14
Answer1122: 9
Answer1123: 355
Answer1124: 18’2/3
Answer1125: 2’2/9
Answer1126: 13
Answer1127: 16
Answer1128: 5’1/7
Answer1129: 88
Answer1130: 7
Answer1131: 48
Answer1132: 24
Answer1133: 10
Answer1134: 13
Answer1135: 9’1/3
Answer1136: 9
Answer1137: 10’1/2
Answer1138: 1/20
Answer1139: 59
Answer1140: 10
Answer1141: 2
Answer1142: 18
Answer1143: 29
Answer1144: 8’5/8
Answer1145: 9
Answer1146: 7’1/9
Answer1147: 370
Answer1148: 2
Answer1149: 1/30
Answer1150: 10
Answer1151: 15
Answer1152: 2/5
Answer1153: 9/10
Answer1154: 19
Answer1155: 5’3/5
Answer1156: 8’7/9
Answer1157: 4’1/4
Answer1158: 7
Answer1159: 9
Answer1160: 19
Answer1161: 32
Answer1162: 1/9
Answer1163: 1’2/7
Answer1164: 9
Answer1165: 1/360
Answer1166: 5
Answer1167: 6
Answer1168: 1’2/7
Answer1169: 1/8
Answer1170: 12
Answer1171: 17
Answer1172: 24
Answer1173: 1
Answer1174: 9
Answer1175: 30
Answer1176: 66
Answer1177: 14
Answer1178: 18
Answer1179: 6
Answer1180: 1’1/3
Answer1181: 90
Answer1182: 11/30
Answer1183: 106’2/3
Answer1184: 13
Answer1185: 32
Answer1186: 1’1/5
Answer1187: 2’4/7
Answer1188: 2’1/4
Answer1189: 3
Answer1190: 11
Answer1191: 29/36
Answer1192: 5
Answer1193: 90
Answer1194: 3
Answer1195: 11
Answer1196: 392
Answer1197: 31
Answer1198: 8
Answer1199: 54
Answer1200: 16
Answer1201: 40
Answer1202: 14
Answer1203: 9/40
Answer1204: 4
Answer1205: 10
Answer1206: 27
Answer1207: 7
Answer1208: 9’1/4
Answer1209: 12
Answer1210: 43
Answer1211: 6
Answer1212: 122’1/2
Answer1213: 392
Answer1214: 1/10
Answer1215: 6’1/2
Answer1216: 1/2
Answer1217: 10
Answer1218: 25
Answer1219: 66
Answer1220: 18
Answer1221: 1/24
Answer1222: 19
Answer1223: 35’1/2
Answer1224: 20
Answer1225: 2’4/7
Answer1226: 16
Answer1227: 9/10
Answer1228: 35
Answer1229: 9’1/3
Answer1230: 370
Answer1231: 144
Answer1232: 84
Answer1233: 13
Answer1234: 17
Answer1235: 6
Answer1236: 1
Answer1237: 72
Answer1238: 11
Answer1239: 1
Answer1240: 1
Answer1241: 12
Answer1242: 14
Answer1243: 20
Answer1244: 18
Answer1245: 18
Answer1246: 6
Answer1247: 4
Answer1248: 23
Answer1249: 10
Answer1250: 15
Answer1251: 7
Answer1252: 16
Answer1253: 3/5
Answer1254: 27
Answer1255: 2
Answer1256: 3’1/2
Answer1257: 2’16/27
Answer1258: 2/3
Answer1259: 400
Answer1260: 240
Answer1261: 1/3
Answer1262: 6
Answer1263: 1/3
Answer1264: 21
Answer1265: 2/3
Answer1266: 7
Answer1267: 14
Answer1268: 5/9
Answer1269: 1
Answer1270: 1
Answer1271: 4/9
Answer1272: 186
Answer1273: 2/5
Answer1274: 2’1/4
Answer1275: 13
Answer1276: 7
Answer1277: 3’1/2
Answer1278: 6
Answer1279: 17
Answer1280: 7
Answer1281: 1’2/3
Answer1282: 24
Answer1283: 3/11
Answer1284: 2
Answer1285: 10
Answer1286: 3
Answer1287: 32
Answer1288: 1’5/8
Answer1289: 2’5/7
Answer1290: 70
Answer1291: 55’1/2
Answer1292: 8’2/3
Answer1293: 2
Answer1294: 8
Answer1295: 21
Answer1296: 8
Answer1297: 5’3/5
Answer1298: 8
Answer1299: 3’5/6
Answer1300: 124
Answer1301: 8’3/5
Answer1302: 90
Answer1303: 8/35
Answer1304: 19
Answer1305: 9/10
Answer1306: 3’3/4
Answer1307: 20
Answer1308: 1’1/7
Answer1309: 15
Answer1310: 8’3/4
Answer1311: 72
Answer1312: 10’5/6
Answer1313: 9
Answer1314: 17
Answer1315: 1/5
Answer1316: 1
Answer1317: 10’1/2
Answer1318: 13’1/2
Answer1319: 1’1/2
Answer1320: 10
Answer1321: 180
Answer1322: 7
Answer1323: 13
Answer1324: 11’7/10
Answer1325: 6/35
Answer1326: 30
Answer1327: 10
Answer1328: 124
Answer1329: 8
Answer1330: 11
Answer1331: 35
Answer1332: 13
Answer1333: 2
Answer1334: 5’1/2
Answer1335: 90
Answer1336: 9
Answer1337: 7’3/35
Answer1338: 16’1/5
Answer1339: 1
Answer1340: 170
Answer1341: 7
Answer1342: 5’2/5
Answer1343: 25
Answer1344: 1’1/8
Answer1345: 24
Answer1346: 5/9
Answer1347: 17
Answer1348: 1/36
Answer1349: 1
Answer1350: 29
Answer1351: 42
Answer1352: 67’1/5
Answer1353: 6
Answer1354: 4/5
Answer1355: 1
Answer1356: 21’1/3
Answer1357: 83
Answer1358: 18
Answer1359: 90
Answer1360: 57
Answer1361: 14
Answer1362: 18
Answer1363: 8
Answer1364: 72
Answer1365: 34
Answer1366: 28
Answer1367: 7/9
Answer1368: 42
Answer1369: 85
Answer1370: 12’2/3
Answer1371: 399
Answer1372: 89’1/4
Answer1373: 1
Answer1374: 4
Answer1375: 10
Answer1376: 1’3/5
Answer1377: 1/2
Answer1378: 4/7
Answer1379: 6
Answer1380: 2
Answer1381: 65
Answer1382: 22
Answer1383: 20
Answer1384: 14
Answer1385: 12/19
Answer1386: 198
Answer1387: 8
Answer1388: 3/16
Answer1389: 30
Answer1390: 2
Answer1391: 7’6/7
Answer1392: 32
Answer1393: 64’2/7
Answer1394: 3
Answer1395: 24
Answer1396: 6
Answer1397: 10
Answer1398: 20
Answer1399: 1/14
Answer1400: 2
Answer1401: 7/8
Answer1402: 21
Answer1403: 12
Answer1404: 40
Answer1405: 1
Answer1406: 126
Answer1407: 5’6/7
Answer1408: 48
Answer1409: 243
Answer1410: 1/6
Answer1411: 2
Answer1412: 3/70
Answer1413: 64
Answer1414: 12
Answer1415: 9’1/5
Answer1416: 63
Answer1417: 20
Answer1418: 3/7
Answer1419: 7’1/5
Answer1420: 5
Answer1421: 16
Answer1422: 369
Answer1423: 15
Answer1424: 1/6
Answer1425: 7
Answer1426: 6’1/2
Answer1427: 1
Answer1428: 5
Answer1429: 1’1/9
Answer1430: 1/10
Answer1431: 11
Answer1432: 1/2
Answer1433: 140
Answer1434: 11’1/4
Answer1435: 5
Answer1436: 15
Answer1437: 11’1/4
Answer1438: 1/4
Answer1439: 4/5
Answer1440: 3/4
Answer1441: 60
Answer1442: 6/25
Answer1443: 2/9
Answer1444: 20
Answer1445: 18
Answer1446: 29
Answer1447: 100
Answer1448: 35
Answer1449: 420
Answer1450: 5/9
Answer1451: 2’2/3
Answer1452: 11’1/4
Answer1453: 3
Answer1454: 7’2/3
Answer1455: 3/4
Answer1456: 49
Answer1457: 24
Answer1458: 2
Answer1459: 7’3/5
Answer1460: 2
Answer1461: 2
Answer1462: 11
Answer1463: 2/3
Answer1464: 160
Answer1465: 5
Answer1466: 8
Answer1467: 44
Answer1468: 9’2/9
Answer1469: 15
Answer1470: 13
Answer1471: 147
Answer1472: 1’3/7
Answer1473: 15
Answer1474: 14
Answer1475: 5
Answer1476: 5
Answer1477: 56
Answer1478: 34
Answer1479: 1
Answer1480: 40
Answer1481: 42
Answer1482: 12
Answer1483: 56
Answer1484: 10
Answer1485: 7
Answer1486: 27
Answer1487: 90
Answer1488: 10
Answer1489: 8
Answer1490: 2/7
