Answer1: 8’4/5
Answer138: 12
Answer139: 12
Answer140: 13
Answer141: 15
Answer142: 3
Answer143: 1’1/4
Answer144: 9/32
Answer145: 8
Answer146: 1/2
Answer147: 392
Answer148: 59’1/6
Answer149: 10’2/5
Answer150: 7’2/3
Answer151: 8
Answer152: 12
Answer153: 14
Answer154: 7
Answer155: 25
Answer156: 8
Answer157: 72
Answer158: 8/9
Answer159: 21
Answer160: 1
Answer161: 1
Answer162: 2
Answer163: 6/7
Answer164: 24
Answer165: 5/7
Answer166: 2’1/2
Answer167: 36
Answer168: 20
Answer169: 6’7/8
Answer170: 24
Answer171: 20
Answer172: 23
Answer173: 11
Answer174: 3
Answer175: 30
Answer176: 2’5/6
Answer177: 16
Answer178: 1
Answer179: 1’3/7
Answer180: 32
Answer181: 6
Answer182: 30
Answer183: 5/6
Answer184: 1/3
Answer185: 13
Answer186: 99
Answer187: 5’2/3
Answer188: 12
Answer189: 81
Answer190: 12
Answer191: 3/5
Answer192: 20
Answer193: 7
Answer194: 1/5
Answer195: 8/9
Answer196: 37
Answer197: 29
Answer198: 20
Answer199: 12
Answer200: 21
Answer201: 4
Answer202: 13
Answer203: 6’3/5
Answer204: 27
Answer205: 1/35
Answer206: 12
Answer207: 14
Answer208: 4
Answer209: 3’1/6
Answer210: 24
Answer211: 9
Answer212: 28’4/5
Answer213: 8/9
Answer214: 1’1/2
Answer215: 15
Answer216: 35
Answer217: 98
Answer218: 4/9
Answer219: 2
Answer220: 4
Answer221: 21
Answer222: 10
Answer223: 280
Answer224: 8
Answer225: 10
Answer226: 47/90
Answer227: 16
Answer228: 56
Answer229: 1/2
Answer230: 4
Answer231: 13
Answer232: 16
Answer233: 2
Answer234: 12
Answer235: 343
Answer236: 28
Answer237: 11
Answer238: 210
Answer239: 168
Answer240: 10’1/3
Answer241: 6
Answer242: 42
Answer243: 60
Answer244: 12
Answer245: 9
Answer246: 8’7/8
Answer247: 3
Answer248: 1
Answer249: 19’1/5
Answer250: 37
Answer251: 8
Answer252: 3
Answer253: 11
Answer254: 9’1/5
Answer255: 105
Answer256: 7
Answer257: 7
Answer258: 7
Answer259: 80
Answer260: 3’1/6
Answer261: 21
Answer262: 20
Answer263: 108
Answer264: 1’1/5
Answer265: 7
Answer266: 3/5
Answer267: 3
Answer268: 57
Answer269: 2/3
Answer270: 8
Answer271: 15
Answer272: 13’5/6
Answer273: 7
Answer274: 13’2/3
Answer275: 1/90
Answer276: 20’2/3
Answer277: 4
Answer278: 16
Answer279: 6
Answer280: 141
Answer281: 9
Answer282: 2’1/3
Answer283: 1/2
Answer284: 30
Answer285: 11
Answer286: 1’1/6
Answer287: 5
Answer288: 142
Answer289: 9’3/8
Answer290: 14
Answer291: 8
Answer292: 60
Answer293: 8
Answer294: 2’3/10
Answer295: 4
Answer296: 1
Answer297: 1’5/9
Answer298: 1/2
Answer299: 4’4/5
Answer300: 7/10
Answer301: 56
Answer302: 70
Answer303: 10
Answer304: 11’4/5
Answer305: 245
Answer306: 35
Answer307: 1/3
Answer308: 9
Answer309: 10
Answer310: 11
Answer311: 8
Answer312: 25
Answer313: 4’5/9
Answer314: 17’1/2
Answer315: 7/10
Answer316: 3
Answer317: 25
Answer318: 5
Answer319: 2/3
Answer320: 3’1/3
Answer321: 25
Answer322: 196
Answer323: 63
Answer324: 11
Answer325: 13
Answer326: 80
Answer327: 14’2/7
Answer328: 12
Answer329: 9
Answer330: 3/10
Answer331: 21
Answer332: 12’1/2
Answer333: 2
Answer334: 4
Answer335: 5’1/3
Answer336: 1
Answer337: 1’1/5
Answer338: 16
Answer339: 9
Answer340: 3
Answer341: 20’1/4
Answer342: 10
Answer343: 5’5/6
Answer344: 17’1/3
Answer345: 5
Answer346: 4
Answer347: 13
Answer348: 53
Answer349: 2/5
Answer350: 4
Answer351: 4’4/5
Answer352: 10
Answer353: 2/3
Answer354: 19
Answer355: 1
Answer356: 2
Answer357: 29
Answer358: 2’5/8
Answer359: 71
Answer360: 20
Answer361: 10
Answer362: 3’1/2
Answer363: 17
Answer364: 15
Answer365: 30
Answer366: 3/7
Answer367: 2/3
Answer368: 7
Answer369: 16
Answer370: 120
Answer371: 2’1/4
Answer372: 3’1/5
Answer373: 5’7/9
Answer374: 9
Answer375: 35
Answer376: 216
Answer377: 3’1/2
Answer378: 1/32
Answer379: 3
Answer380: 18
Answer381: 5
Answer382: 2’7/18
Answer383: 1
Answer384: 11
Answer385: 15
Answer386: 9
Answer387: 30’3/5
Answer388: 8’8/15
Answer389: 35
Answer390: 18
Answer391: 11
Answer392: 1’1/4
Answer393: 44
Answer394: 1’3/5
Answer395: 2/3
Answer396: 18
Answer397: 16
Answer398: 2’4/5
Answer399: 14
Answer400: 3/32
Answer401: 14
Answer402: 240
Answer403: 2/21
Answer404: 7
Answer405: 1/2
Answer406: 20’4/5
Answer407: 98
Answer408: 6
Answer409: 9
Answer410: 35
Answer411: 30
Answer412: 45
Answer413: 42
Answer414: 53
Answer415: 20
Answer416: 1’3/4
Answer417: 12
Answer418: 1/5
Answer419: 2
Answer420: 11’3/7
Answer421: 24
Answer422: 3’1/3
Answer423: 135
Answer424: 256
Answer425: 6’1/2
Answer426: 11
Answer427: 2’2/3
Answer428: 12’1/2
Answer429: 4
Answer430: 30
Answer431: 4’1/2
Answer432: 1/5
Answer433: 6
Answer434: 3’1/8
Answer435: 1/5
Answer436: 4
Answer437: 12
Answer438: 18
Answer439: 17
Answer440: 20
Answer441: 30
Answer442: 10
Answer443: 16
Answer444: 180
Answer445: 24
Answer446: 7’3/8
Answer447: 24
Answer448: 2’3/4
Answer449: 10’1/2
Answer450: 4
Answer451: 9
Answer452: 3’3/7
Answer453: 4’1/2
Answer454: 16
Answer455: 3/5
Answer456: 8’1/9
Answer457: 3’5/7
Answer458: 28
Answer459: 1/7
Answer460: 4
Answer461: 23
Answer462: 11
Answer463: 4
Answer464: 1’1/3
Answer465: 11
Answer466: 6’1/4
Answer467: 4
Answer468: 9
Answer469: 16
Answer470: 4
Answer471: 3
Answer472: 2
Answer473: 1’2/3
Answer474: 7’1/5
Answer475: 1
Answer476: 20
Answer477: 12
Answer478: 46
Answer479: 50
Answer480: 5
Answer481: 4
Answer482: 1/3
Answer483: 11
Answer484: 6
Answer485: 3
Answer486: 50
Answer487: 3
Answer488: 12
Answer489: 6
Answer490: 10
Answer491: 14
Answer492: 26
Answer493: 288
Answer494: 27
Answer495: 180
Answer496: 6’1/2
Answer497: 10
Answer498: 16
Answer499: 27/70
Answer500: 7
Answer501: 21
Answer502: 1
Answer503: 63
Answer504: 98
Answer505: 2
Answer506: 1/30
Answer507: 7’2/5
Answer508: 10
Answer509: 4
Answer510: 15
Answer511: 120
Answer512: 4/9
Answer513: 15
Answer514: 18
Answer515: 5
Answer516: 6’2/5
Answer517: 12
Answer518: 2
Answer519: 100
Answer520: 36
Answer521: 16
Answer522: 2
Answer523: 16
Answer524: 9’6/7
Answer525: 2
Answer526: 8
Answer527: 252
Answer528: 1
Answer529: 5’1/3
Answer530: 8
Answer531: 36
Answer532: 1/2
Answer533: 4’11/20
Answer534: 9/10
Answer535: 3/4
Answer536: 1’3/7
Answer537: 24
Answer538: 10’9/40
Answer539: 13’1/2
Answer540: 7
Answer541: 540
Answer542: 2’1/8
Answer543: 77
Answer544: 4’1/7
Answer545: 560
Answer546: 144
Answer547: 54
Answer548: 31’2/7
Answer549: 23
Answer550: 42
Answer551: 2160
Answer552: 5/9
Answer553: 1’1/7
Answer554: 1/2
Answer555: 4’3/10
Answer556: 84
Answer557: 40
Answer558: 12
Answer559: 3’5/8
Answer560: 8
Answer561: 8
Answer562: 1’9/10
Answer563: 1
Answer564: 6
Answer565: 245
Answer566: 3
Answer567: 9’1/8
Answer568: 1
Answer569: 18
Answer570: 7/17
Answer571: 12
Answer572: 144
Answer573: 7/24
Answer574: 20
Answer575: 33
Answer576: 57
Answer577: 9
Answer578: 20
Answer579: 2’5/8
Answer580: 3
Answer581: 2/63
Answer582: 11’1/2
Answer583: 5
Answer584: 6
Answer585: 1/15
Answer586: 39
Answer587: 51
Answer588: 80
Answer589: 8
Answer590: 8’3/4
Answer591: 4’7/10
Answer592: 4’1/2
Answer593: 2
Answer594: 18
Answer595: 6
Answer596: 17
Answer597: 13
Answer598: 1’1/6
Answer599: 9’2/5
Answer600: 81
Answer601: 9
Answer602: 4’1/4
Answer603: 1’1/5
Answer604: 5
Answer605: 72
Answer606: 72
Answer607: 30
Answer608: 7/10
Answer609: 25
Answer610: 3’1/5
Answer611: 10
Answer612: 22
Answer613: 18
Answer614: 7/10
Answer615: 1/4
Answer616: 8
Answer617: 15
Answer618: 28
Answer619: 24
Answer620: 8
Answer621: 37
Answer622: 2/5
Answer623: 8/9
Answer624: 50
Answer625: 1/5
Answer626: 120
Answer627: 9
Answer628: 12
Answer629: 5
Answer630: 10
Answer631: 2/3
Answer632: 93
Answer633: 5
Answer634: 22
Answer635: 13
Answer636: 12
Answer637: 1’1/2
Answer638: 12
Answer639: 4
Answer640: 40
Answer641: 240
Answer642: 11
Answer643: 6
Answer644: 10
Answer645: 12
Answer646: 13
Answer647: 1’1/10
Answer648: 10
Answer649: 19’3/4
Answer650: 8’1/9
Answer651: 5
Answer652: 85
Answer653: 7/9
Answer654: 1/2
Answer655: 12
Answer656: 7/9
Answer657: 9
Answer658: 396
Answer659: 16
Answer660: 57
Answer661: 13
Answer662: 8’5/8
Answer663: 6
Answer664: 4’1/2
Answer665: 2
Answer666: 15
Answer667: 2/3
Answer668: 10
Answer669: 16
Answer670: 10
Answer671: 2’2/27
Answer672: 144
Answer673: 3/5
Answer674: 1’7/8
Answer675: 26
Answer676: 5/9
Answer677: 7
Answer678: 1’2/3
Answer679: 10
Answer680: 4
Answer681: 53
Answer682: 13’7/10
Answer683: 11
Answer684: 9
Answer685: 240
Answer686: 13
Answer687: 1/2
Answer688: 2/9
Answer689: 9
Answer690: 2’1/18
Answer691: 1/30
Answer692: 2
Answer693: 48
Answer694: 3’1/3
Answer695: 4’2/3
Answer696: 3’19/20
Answer697: 48
Answer698: 12
Answer699: 17
Answer700: 1/5
Answer701: 9
Answer702: 16
Answer703: 8’1/5
Answer704: 7
Answer705: 3’1/2
Answer706: 19
Answer707: 3/7
Answer708: 17’5/8
Answer709: 20
Answer710: 60
Answer711: 10’2/7
Answer712: 2
Answer713: 5
Answer714: 12
Answer715: 24
Answer716: 42
Answer717: 63
Answer718: 58
Answer719: 1/2
Answer720: 5/6
Answer721: 3’1/5
Answer722: 37
Answer723: 1/10
Answer724: 13’1/8
Answer725: 2
Answer726: 10
Answer727: 4
Answer728: 21
Answer729: 12
Answer730: 3
Answer731: 8’1/7
Answer732: 1’2/3
Answer733: 30
Answer734: 6
Answer735: 5/7
Answer736: 5
Answer737: 7/50
Answer738: 3
Answer739: 33
Answer740: 3/7
Answer741: 1’2/5
Answer742: 36
Answer743: 1’1/4
Answer744: 6
Answer745: 13
Answer746: 44
Answer747: 32
Answer748: 2/3
Answer749: 5
Answer750: 18
Answer751: 11
Answer752: 3
Answer753: 5/36
Answer754: 3
Answer755: 8
Answer756: 5
Answer757: 2’1/4
Answer758: 45
Answer759: 22
Answer760: 11
Answer761: 14
Answer762: 13
Answer763: 10
Answer764: 2
Answer765: 5
Answer766: 13
Answer767: 1’1/4
Answer768: 4’1/2
Answer769: 7’19/20
Answer770: 1’1/2
Answer771: 5
Answer772: 5/7
Answer773: 64’1/2
Answer774: 10
Answer775: 3’1/3
Answer776: 77
Answer777: 35
Answer778: 10
Answer779: 22
Answer780: 7’9/20
Answer781: 1’1/6
Answer782: 20/27
Answer783: 53
Answer784: 10
Answer785: 2/25
Answer786: 60
Answer787: 9/25
Answer788: 27
Answer789: 11’2/3
Answer790: 3’1/2
Answer791: 8’1/3
Answer792: 11’1/2
Answer793: 42
Answer794: 14
Answer795: 5’5/7
Answer796: 1/5
Answer797: 4
Answer798: 11’2/5
Answer799: 3’1/2
Answer800: 5
Answer801: 18
Answer802: 11
Answer803: 5’1/3
Answer804: 9
Answer805: 56
Answer806: 7
Answer807: 70
Answer808: 7
Answer809: 1/8
Answer810: 5’1/3
Answer811: 8’2/5
Answer812: 3/7
Answer813: 20
Answer814: 37
Answer815: 59
Answer816: 2’7/10
Answer817: 5
Answer818: 9
Answer819: 3
Answer820: 6
Answer821: 1
Answer822: 4
Answer823: 7/100
Answer824: 10
Answer825: 16
Answer826: 2’1/4
Answer827: 87
Answer828: 70
Answer829: 31
Answer830: 6
Answer831: 3/4
Answer832: 47
Answer833: 3/10
Answer834: 14
Answer835: 5
Answer836: 19
Answer837: 2
Answer838: 100
Answer839: 2
Answer840: 5
Answer841: 1
Answer842: 34
Answer843: 20
Answer844: 48
Answer845: 25
Answer846: 162
Answer847: 6/35
Answer848: 49
Answer849: 50
Answer850: 1
Answer851: 50
Answer852: 36
Answer853: 1/7
Answer854: 3/7
Answer855: 1’2/3
Answer856: 8’1/7
Answer857: 2
Answer858: 2/9
Answer859: 48’7/10
Answer860: 10
Answer861: 4
Answer862: 1/16
Answer863: 8
Answer864: 1/3
Answer865: 7’3/7
Answer866: 5/42
Answer867: 10
Answer868: 2/15
Answer869: 3
Answer870: 5’1/7
Answer871: 57
Answer872: 60
Answer873: 5’4/9
Answer874: 1
Answer875: 48
Answer876: 5’7/10
Answer877: 5/7
Answer878: 234
Answer879: 8
Answer880: 10’1/2
Answer881: 4
Answer882: 14’7/8
Answer883: 1
Answer884: 6’1/2
Answer885: 96
Answer886: 7’1/10
Answer887: 6’2/5
Answer888: 16’1/3
Answer889: 384
Answer890: 35’7/8
Answer891: 9
Answer892: 4’2/5
Answer893: 2
Answer894: 2’1/4
Answer895: 73
Answer896: 9/10
Answer897: 1
Answer898: 1
Answer899: 13
Answer900: 80
Answer901: 104
Answer902: 2’2/3
Answer903: 50
Answer904: 48
Answer905: 3’6/7
Answer906: 14
Answer907: 7
Answer908: 14
Answer909: 8
Answer910: 10’1/2
Answer911: 42
Answer912: 18
Answer913: 33
Answer914: 8’1/5
Answer915: 3
Answer916: 7
Answer917: 7/8
Answer918: 61
Answer919: 12
Answer920: 3
Answer921: 8’1/5
Answer922: 5’2/3
Answer923: 1/3
Answer924: 4
Answer925: 6’2/3
Answer926: 8
Answer927: 10’2/7
Answer928: 13
Answer929: 15
Answer930: 2/27
Answer931: 8
Answer932: 1/36
Answer933: 20
Answer934: 16
Answer935: 22
Answer936: 50
Answer937: 38
Answer938: 12
Answer939: 6
Answer940: 5
Answer941: 21
Answer942: 2
Answer943: 10
Answer944: 115
Answer945: 1’7/9
Answer946: 3/8
Answer947: 2/3
Answer948: 5
Answer949: 4
Answer950: 3
Answer951: 12
Answer952: 12
Answer953: 30
Answer954: 4
Answer955: 13’3/10
Answer956: 5/32
Answer957: 12
Answer958: 4
Answer959: 4’2/15
Answer960: 12
Answer961: 32
Answer962: 240
Answer963: 12
Answer964: 24
Answer965: 1’1/8
Answer966: 1
Answer967: 42
Answer968: 10’4/7
Answer969: 13
Answer970: 6’1/3
Answer971: 68
Answer972: 13
Answer973: 6
Answer974: 5
Answer975: 1
Answer976: 25
Answer977: 7’7/10
Answer978: 40
Answer979: 84
Answer980: 2’1/4
Answer981: 19
Answer982: 15
Answer983: 9
Answer984: 9
Answer985: 3’7/10
Answer986: 14
Answer987: 1’1/5
Answer988: 5’1/2
Answer989: 5/24
Answer990: 8
Answer991: 15
Answer992: 2/9
Answer993: 13
Answer994: 8
Answer995: 2
Answer996: 2
Answer997: 4’3/4
Answer998: 3/4
Answer999: 32
Answer1000: 19
Answer1001: 180
Answer1002: 2/49
Answer1003: 11
Answer1004: 4
Answer1005: 35
Answer1006: 1’2/5
Answer1007: 2
Answer1008: 1
Answer1009: 14
Answer1010: 8
Answer1011: 3/20
Answer1012: 2
Answer1013: 8
Answer1014: 28
Answer1015: 24
Answer1016: 8’1/3
Answer1017: 40’5/9
Answer1018: 75
Answer1019: 11
Answer1020: 1’1/8
Answer1021: 2’1/4
Answer1022: 1/4
Answer1023: 2/3
Answer1024: 38
Answer1025: 1
Answer1026: 29’1/6
Answer1027: 12
Answer1028: 10’1/2
Answer1029: 1/4
Answer1030: 20
Answer1031: 15
Answer1032: 10’1/20
Answer1033: 4’2/5
Answer1034: 1
Answer1035: 8
Answer1036: 12
Answer1037: 117
Answer1038: 10’4/5
Answer1039: 1/5
Answer1040: 2/7
Answer1041: 5
Answer1042: 3
Answer1043: 9
Answer1044: 72
Answer1045: 90
Answer1046: 37
Answer1047: 35
Answer1048: 100
Answer1049: 10’1/2
Answer1050: 1’1/8
Answer1051: 1/10
Answer1052: 7/30
Answer1053: 2
Answer1054: 25
Answer1055: 4
Answer1056: 1’7/8
Answer1057: 114
Answer1058: 27
Answer1059: 42
Answer1060: 1’3/7
Answer1061: 72
Answer1062: 9’5/8
Answer1063: 14
Answer1064: 2’7/9
Answer1065: 384
Answer1066: 9’2/7
Answer1067: 19’1/2
Answer1068: 24
Answer1069: 10
Answer1070: 17’1/5
Answer1071: 9
Answer1072: 12
Answer1073: 6
Answer1074: 81
Answer1075: 5
Answer1076: 15
Answer1077: 1/3
Answer1078: 10’9/20
Answer1079: 180
Answer1080: 16
Answer1081: 3’3/5
Answer1082: 7
Answer1083: 11
Answer1084: 3’1/3
Answer1085: 1
Answer1086: 5
Answer1087: 6’1/3
Answer1088: 1
Answer1089: 6
Answer1090: 69
Answer1091: 20’1/3
Answer1092: 7/10
Answer1093: 8
Answer1094: 1’3/7
Answer1095: 3/8
Answer1096: 1’4/5
Answer1097: 32
Answer1098: 2
Answer1099: 2’1/4
Answer1100: 1
Answer1101: 2
Answer1102: 11
Answer1103: 33’1/3
Answer1104: 37
Answer1105: 19
Answer1106: 10/81
Answer1107: 17
Answer1108: 5
Answer1109: 8’1/5
Answer1110: 14
Answer1111: 8
Answer1112: 10
Answer1113: 6
Answer1114: 56
Answer1115: 814
Answer1116: 25
Answer1117: 8
Answer1118: 5/8
Answer1119: 5
Answer1120: 2’1/3
Answer1121: 7
Answer1122: 70
Answer1123: 40’5/7
Answer1124: 2
Answer1125: 1
Answer1126: 5’2/3
Answer1127: 9
Answer1128: 10’1/6
Answer1129: 3/8
Answer1130: 56
Answer1131: 2/15
Answer1132: 1/3
Answer1133: 1’2/3
Answer1134: 2
Answer1135: 45
Answer1136: 2/5
Answer1137: 1’2/5
Answer1138: 4/7
Answer1139: 4/27
Answer1140: 10/19
Answer1141: 557
Answer1142: 1’1/4
Answer1143: 3’1/2
Answer1144: 8
Answer1145: 12/25
Answer1146: 38
Answer1147: 4
Answer1148: 3’1/2
Answer1149: 1’3/5
Answer1150: 18
Answer1151: 28
Answer1152: 343
Answer1153: 11
Answer1154: 7
Answer1155: 63
Answer1156: 10
Answer1157: 1/10
Answer1158: 26
Answer1159: 3
Answer1160: 20
Answer1161: 19
Answer1162: 1/8
Answer1163: 16/21
Answer1164: 3/10
Answer1165: 11
Answer1166: 1’1/7
Answer1167: 8
Answer1168: 76
Answer1169: 5
Answer1170: 50
Answer1171: 10’1/6
Answer1172: 36
Answer1173: 1/2
Answer1174: 8
Answer1175: 6’1/2
Answer1176: 12
Answer1177: 1’2/3
Answer1178: 33
Answer1179: 11
Answer1180: 2’1/4
Answer1181: 9
Answer1182: 6/7
Answer1183: 9’1/4
Answer1184: 20
Answer1185: 1’1/5
Answer1186: 8
Answer1187: 12
Answer1188: 46
Answer1189: 14
Answer1190: 8
Answer1191: 1’1/3
Answer1192: 16
Answer1193: 200
Answer1194: 2’1/3
Answer1195: 4
Answer1196: 7
Answer1197: 1/3
Answer1198: 9/50
Answer1199: 10
Answer1200: 1/10
Answer1201: 9
Answer1202: 17
Answer1203: 16
Answer1204: 27
Answer1205: 1/2
Answer1206: 4’2/9
Answer1207: 4’3/8
Answer1208: 35’9/10
Answer1209: 7’23/30
Answer1210: 1’2/5
Answer1211: 4/7
Answer1212: 32
Answer1213: 882
Answer1214: 3’1/2
Answer1215: 11’3/7
Answer1216: 630
Answer1217: 1/14
Answer1218: 8
Answer1219: 30
Answer1220: 10
Answer1221: 3/5
Answer1222: 6
Answer1223: 1/4
Answer1224: 11
Answer1225: 2
Answer1226: 36
Answer1227: 31’1/9
Answer1228: 6
Answer1229: 12
Answer1230: 5’5/9
Answer1231: 6
Answer1232: 2
Answer1233: 1’2/5
Answer1234: 1/5
Answer1235: 37’1/2
Answer1236: 10
Answer1237: 10
Answer1238: 6
Answer1239: 5’2/3
Answer1240: 9
Answer1241: 14
Answer1242: 24
Answer1243: 6/7
Answer1244: 3/5
Answer1245: 15
Answer1246: 10’1/9
Answer1247: 1’4/5
Answer1248: 12
Answer1249: 7’1/2
Answer1250: 2
Answer1251: 4’7/8
Answer1252: 9
Answer1253: 2/3
Answer1254: 8
Answer1255: 3/4
Answer1256: 2’6/7
Answer1257: 15’2/3
Answer1258: 1’2/9
Answer1259: 5
Answer1260: 2/3
Answer1261: 2’6/11
Answer1262: 18’2/3
Answer1263: 5
Answer1264: 10
Answer1265: 87
Answer1266: 1/5
Answer1267: 5’1/3
Answer1268: 1
Answer1269: 4’1/2
Answer1270: 4’2/3
Answer1271: 1’2/3
Answer1272: 112
Answer1273: 10
Answer1274: 6
Answer1275: 85
Answer1276: 4
Answer1277: 7
Answer1278: 20
Answer1279: 3
Answer1280: 16
Answer1281: 6
Answer1282: 6
Answer1283: 150
Answer1284: 5/12
Answer1285: 6
Answer1286: 1/2
Answer1287: 17
Answer1288: 15
Answer1289: 17
Answer1290: 6/7
Answer1291: 1/4
Answer1292: 48
Answer1293: 18
Answer1294: 8
Answer1295: 1’1/4
Answer1296: 2880
Answer1297: 580
Answer1298: 24
Answer1299: 23
Answer1300: 12
Answer1301: 1’1/8
Answer1302: 1’1/2
Answer1303: 15
Answer1304: 10’1/5
Answer1305: 22
Answer1306: 12
Answer1307: 20
Answer1308: 9’1/4
Answer1309: 3
Answer1310: 3
Answer1311: 48
Answer1312: 4
Answer1313: 3’43/50
Answer1314: 36
Answer1315: 6
Answer1316: 5
Answer1317: 32
Answer1318: 1/18
Answer1319: 17
Answer1320: 19’3/10
Answer1321: 18
Answer1322: 16’1/5
Answer1323: 63
Answer1324: 2’1/3
Answer1325: 7/10
Answer1326: 1
Answer1327: 2’2/5
Answer1328: 54
Answer1329: 12
Answer1330: 15
Answer1331: 14
Answer1332: 1
Answer1333: 6
Answer1334: 54
Answer1335: 3/8
Answer1336: 480
Answer1337: 4/5
Answer1338: 4/9
Answer1339: 28
Answer1340: 11’1/2
Answer1341: 15
Answer1342: 11’1/8
Answer1343: 3
Answer1344: 48’5/9
Answer1345: 10’1/4
Answer1346: 10
Answer1347: 4
Answer1348: 56
Answer1349: 2
Answer1350: 1/3
Answer1351: 2/7
Answer1352: 4
Answer1353: 6’1/3
Answer1354: 3
Answer1355: 2
Answer1356: 10
Answer1357: 10
Answer1358: 5/6
Answer1359: 14’2/5
Answer1360: 36
Answer1361: 18
Answer1362: 2/3
Answer1363: 14
Answer1364: 288
Answer1365: 4
Answer1366: 62
Answer1367: 56
Answer1368: 2’2/3
Answer1369: 6’7/72
Answer1370: 35
Answer1371: 6
Answer1372: 2/15
Answer1373: 11
Answer1374: 8
Answer1375: 3/5
Answer1376: 3/5
Answer1377: 1/3
Answer1378: 6
Answer1379: 1/7
Answer1380: 2’1/3
Answer1381: 5/9
Answer1382: 2/3
Answer1383: 11
Answer1384: 6
Answer1385: 11
Answer1386: 12’3/5
Answer1387: 250
Answer1388: 11
Answer1389: 20
Answer1390: 3/10
Answer1391: 11
Answer1392: 14
Answer1393: 4/5
Answer1394: 8’4/7
Answer1395: 1/2
Answer1396: 9’3/5
Answer1397: 7’1/2
Answer1398: 64
Answer1399: 70
Answer1400: 4
Answer1401: 2’1/4
Answer1402: 8
Answer1403: 60
Answer1404: 4
Answer1405: 6’23/25
Answer1406: 2
Answer1407: 39
Answer1408: 10
Answer1409: 36
Answer1410: 7
Answer1411: 6
Answer1412: 15
Answer1413: 2
Answer1414: 12’1/2
Answer1415: 7/9
Answer1416: 17
Answer1417: 3
Answer1418: 1’3/10
Answer1419: 4
Answer1420: 16
Answer1421: 10
Answer1422: 8
Answer1423: 3’3/4
Answer1424: 1’3/7
Answer1425: 12
Answer1426: 1’2/5
Answer1427: 14
Answer1428: 5’1/5
Answer1429: 7
Answer1430: 5/7
Answer1431: 14’2/5
Answer1432: 2
Answer1433: 1’4/5
Answer1434: 63
Answer1435: 11
Answer1436: 6
Answer1437: 10
Answer1438: 32
Answer1439: 1/2
Answer1440: 12
Answer1441: 2
Answer1442: 57
Answer1443: 2/5
Answer1444: 14
Answer1445: 16
Answer1446: 4
Answer1447: 17’3/5
Answer1448: 1’1/7
Answer1449: 11’2/3
Answer1450: 3/4
Answer1451: 6’2/5
Answer1452: 40
Answer1453: 1
Answer1454: 11’1/2
Answer1455: 1/4
Answer1456: 1/3
Answer1457: 1
Answer1458: 12
Answer1459: 8
Answer1460: 6
Answer1461: 45
Answer1462: 16
Answer1463: 3/5
Answer1464: 4’1/9
Answer1465: 45
Answer1466: 13
Answer1467: 15
Answer1468: 4/5
Answer1469: 15
Answer1470: 64
Answer1471: 30
Answer1472: 74
Answer1473: 16
Answer1474: 1’4/5
Answer1475: 75
Answer1476: 2
Answer1477: 10’1/8
Answer1478: 6
